dist_km,elevation_m,grade_pct,curvature_deg_100m,speed_kmh,legal_kmh,lat,lon
21.65,477.7,-1.94,1.6,50.0,50,49.00995,12.98291
21.675,477.2,-1.94,1.22,50.0,50,49.01018,12.98289
21.7,476.7,-1.94,2.77,50.0,50,49.0104,12.98288
21.725,476.2,-1.94,5.83,50.0,50,49.01063,12.98286
21.75,475.7,-1.94,6.08,50.0,50,49.01085,12.98285
21.775,475.2,-1.94,6.77,50.0,50,49.01108,12.98285
21.8,474.8,-1.94,6.96,50.0,50,49.0113,12.98288
21.825,474.3,-1.94,11.52,50.0,50,49.01153,12.98291
21.85,473.8,-1.94,20.97,50.0,50,49.01175,12.98293
21.875,473.3,-1.93,36.93,50.0,50,49.01197,12.98295
21.9,472.8,-1.91,45.92,50.0,50,49.01219,12.98302
21.925,472.3,-1.89,51.76,50.0,50,49.01239,12.98318
21.95,471.9,-1.85,49.26,50.0,50,49.01254,12.98343
21.975,471.4,-1.8,37.96,50.0,50,49.01272,12.98363
22.0,470.9,-1.75,24.23,50.0,50,49.01292,12.9838
22.025,470.5,-1.68,15.85,50.0,50,49.01312,12.98393
22.05,470.1,-1.61,11.54,50.0,50,49.01333,12.98405
22.075,469.7,-1.53,9.74,50.0,50,49.01355,12.98416
22.1,469.4,-1.45,9.87,50.0,50,49.01376,12.98426
22.125,469.0,-1.36,18.14,50.0,50,49.01398,12.98434
22.15,468.7,-1.28,36.19,50.0,50,49.0142,12.9844
22.175,468.4,-1.2,54.67,50.0,50,49.01442,12.98448
22.2,468.1,-1.12,72.0,47.6,50,49.01462,12.98463
22.225,467.9,-1.03,76.84,46.1,50,49.01476,12.98489
22.25,467.6,-0.95,76.85,46.1,50,49.01482,12.98522
22.275,467.4,-0.87,72.96,47.3,50,49.01478,12.98555
22.3,467.2,-0.78,71.33,47.9,50,49.0147,12.98588
22.325,467.1,-0.7,70.36,48.2,50,49.01469,12.98621
22.35,466.9,-0.62,64.34,50.0,50,49.01474,12.98654
22.375,466.8,-0.54,53.54,50.0,50,49.01488,12.98681
22.4,466.6,-0.46,38.06,50.0,50,49.01508,12.98697
22.425,466.6,-0.4,20.66,50.0,50,49.01528,12.98713
22.45,466.5,-0.34,1.96,50.0,50,49.01547,12.9873
22.475,466.4,-0.3,1.85,50.0,50,49.01567,12.98746
22.5,466.4,-0.26,4.3,50.0,50,49.01587,12.98763
22.525,466.3,-0.23,7.35,50.0,50,49.01606,12.9878
22.55,466.3,-0.22,7.9,50.0,50,49.01625,12.98797
22.575,466.2,-0.21,17.7,50.0,50,49.01644,12.98816
22.6,466.2,-0.21,24.6,50.0,50,49.01662,12.98837
22.625,466.1,-0.21,33.41,50.0,50,49.01679,12.98859
22.65,466.1,-0.21,48.24,50.0,50,49.01693,12.98886
22.675,466.0,-0.21,59.33,50.0,50,49.01704,12.98916
22.7,466.0,-0.21,51.39,50.0,50,49.01719,12.98941
22.725,465.9,-0.21,45.6,50.0,50,49.0174,12.98955
22.75,465.9,-0.21,35.56,50.0,50,49.01762,12.98959
22.775,465.8,-0.21,19.82,50.0,50,49.01784,12.98963
22.8,465.8,-0.21,9.38,50.0,50,49.01807,12.98965
22.825,465.7,-0.21,11.4,50.0,50,49.01829,12.98966
22.85,465.7,-0.21,11.64,50.0,50,49.01852,12.98966
22.875,465.6,-0.21,10.23,50.0,50,49.01874,12.98964
22.9,465.6,-0.21,8.07,50.0,50,49.01896,12.98959
22.925,465.5,-0.21,6.19,50.0,50,49.01918,12.98952
22.95,465.4,-0.21,2.58,50.0,50,49.0194,12.98946
22.975,465.4,-0.21,1.14,50.0,50,49.01962,12.9894
23.0,465.3,-0.21,1.14,50.0,50,49.01985,12.98934
23.025,465.3,-0.21,3.27,50.0,50,49.02007,12.98929
23.05,465.2,-0.21,8.92,50.0,50,49.02029,12.98923
23.075,465.2,-0.21,14.86,50.0,50,49.02051,12.98918
23.1,465.1,-0.21,15.59,50.0,50,49.02073,12.98911
23.125,465.1,-0.21,16.17,50.0,50,49.02094,12.98899
23.15,465.0,-0.21,14.82,50.0,50,49.02114,12.98883
23.175,465.0,-0.21,14.28,50.0,50,49.02134,12.98867
23.2,464.9,-0.21,20.64,50.0,50,49.02154,12.9885
23.225,464.9,-0.21,32.49,50.0,50,49.02173,12.98833
23.25,464.8,-0.21,33.66,50.0,50,49.02191,12.98812
23.275,464.8,-0.21,33.71,50.0,50,49.02204,12.98784
23.3,464.7,-0.21,30.52,50.0,50,49.02212,12.98752
23.325,464.7,-0.21,29.11,50.0,50,49.02219,12.9872
23.35,464.6,-0.21,32.24,50.0,50,49.02226,12.98687
23.375,464.6,-0.21,62.47,45.3,50,49.02234,12.98655
23.4,464.5,-0.21,128.46,35.7,50,49.02247,12.98627
23.425,464.5,-0.21,185.81,29.7,50,49.02263,12.9861
23.45,464.4,-0.21,224.82,27.0,50,49.02283,12.98612
23.475,464.4,-0.21,213.64,27.7,50,49.02287,12.98581
23.5,464.3,-0.21,183.61,29.8,50,49.02269,12.98568
23.525,464.3,-0.21,121.72,36.6,50,49.02269,12.98534
23.55,464.2,-0.21,64.66,46.0,50,49.0227,12.985
23.575,464.2,-0.21,14.48,50.0,50,49.02271,12.98465
23.6,464.1,-0.21,12.69,50.0,50,49.0227,12.98431
23.625,464.1,-0.21,14.72,50.0,50,49.02267,12.98397
23.65,464.0,-0.21,12.06,50.0,50,49.02264,12.98363
23.675,463.9,-0.21,11.94,50.0,50,49.02262,12.98329
23.7,463.9,-0.21,13.9,50.0,50,49.02262,12.98295
23.725,463.8,-0.21,15.59,50.0,50,49.02264,12.98261
23.75,463.8,-0.21,14.93,50.0,50,49.02266,12.98227
23.775,463.7,-0.21,13.07,50.0,50,49.0227,12.98193
23.8,463.7,-0.21,10.27,50.0,50,49.02276,12.9816
23.825,463.6,-0.21,8.18,50.0,50,49.02283,12.98127
23.85,463.6,-0.21,4.34,50.0,50,49.02291,12.98095
23.875,463.5,-0.21,9.73,50.0,50,49.02299,12.98063
23.9,463.5,-0.21,18.26,50.0,50,49.02306,12.98031
23.925,463.4,-0.21,23.33,50.0,50,49.02314,12.97998
23.95,463.4,-0.21,27.5,50.0,50,49.02326,12.97969
23.975,463.3,-0.21,31.77,50.0,50,49.02341,12.97944
24.0,463.3,-0.21,33.29,57.3,100,49.02358,12.97922
24.025,463.2,-0.21,29.79,63.7,100,49.02376,12.97901
24.05,463.2,-0.21,27.21,69.5,100,49.02393,12.97879
24.075,463.1,-0.21,24.56,74.9,100,49.02406,12.97851
24.1,463.1,-0.21,20.54,79.9,100,49.02416,12.97821
24.125,463.0,-0.21,15.74,84.6,100,49.02426,12.9779
24.15,463.0,-0.21,16.13,88.0,100,49.02435,12.97758
24.175,462.9,-0.21,22.25,85.7,100,49.02443,12.97726
24.2,462.9,-0.21,20.84,83.5,100,49.0245,12.97693
24.225,462.8,-0.21,26.37,78.7,100,49.02453,12.9766
24.25,462.8,-0.21,27.98,76.4,100,49.02452,12.97625
24.275,462.7,-0.21,26.57,78.4,100,49.02451,12.97591
24.3,462.7,-0.21,18.32,83.2,100,49.02453,12.97557
24.325,462.6,-0.21,18.6,82.2,100,49.02458,12.97524
24.35,462.6,-0.21,12.37,77.4,100,49.02466,12.97492
24.375,462.5,-0.21,7.18,72.2,100,49.02474,12.97459
24.4,462.4,-0.21,5.17,66.6,100,49.02482,12.97427
24.425,462.4,-0.21,15.2,60.4,100,49.0249,12.97395
24.45,462.3,-0.21,30.4,53.6,100,49.02497,12.97363
24.475,462.3,-0.21,77.91,45.8,100,49.02503,12.9733
24.5,462.2,-0.21,81.41,44.8,100,49.02504,12.97296
24.525,462.2,-0.21,79.12,45.4,100,49.02497,12.97263
24.55,462.1,-0.21,69.63,48.4,100,49.02511,12.9724
24.575,462.1,-0.21,58.46,52.9,100,49.02528,12.97217
24.6,462.0,-0.21,11.26,59.8,100,49.02545,12.97195
24.625,462.0,-0.21,8.76,66.0,100,49.02562,12.97172
24.65,461.9,-0.21,8.65,71.6,100,49.02577,12.97147
24.675,461.9,-0.21,8.09,76.8,100,49.02592,12.97121
24.7,461.8,-0.21,4.8,81.7,100,49.02606,12.97094
24.725,461.8,-0.21,4.41,86.4,100,49.0262,12.97067
24.75,461.7,-0.21,1.54,88.0,100,49.02633,12.9704
24.775,461.7,-0.21,1.54,88.0,100,49.02647,12.97012
24.8,461.6,-0.21,1.93,88.0,100,49.0266,12.96985
24.825,461.6,-0.21,1.17,88.0,100,49.02673,12.96957
24.85,461.5,-0.21,1.32,88.0,100,49.02687,12.9693
24.875,461.5,-0.21,1.65,88.0,100,49.027,12.96902
24.9,461.4,-0.21,4.71,88.0,100,49.02714,12.96875
24.925,461.4,-0.21,4.65,88.0,100,49.02728,12.96848
24.95,461.3,-0.21,7.63,88.0,100,49.02742,12.96821
24.975,461.3,-0.21,8.78,88.0,100,49.02757,12.96796
25.0,461.2,-0.21,10.31,88.0,100,49.02772,12.96771
25.025,461.2,-0.21,9.85,88.0,100,49.02789,12.96748
25.05,461.1,-0.21,12.81,88.0,100,49.02806,12.96725
25.075,461.1,-0.21,9.45,88.0,100,49.02823,12.96704
25.1,461.0,-0.21,8.14,88.0,100,49.02842,12.96684
25.125,460.9,-0.21,6.44,88.0,100,49.02861,12.96667
25.15,460.9,-0.21,3.83,88.0,100,49.0288,12.96649
25.175,460.8,-0.21,0.19,88.0,100,49.029,12.96631
25.2,460.8,-0.21,0.17,88.0,100,49.02919,12.96614
25.225,460.7,-0.21,0.15,88.0,100,49.02938,12.96596
25.25,460.7,-0.21,0.0,88.0,100,49.02958,12.96579
25.275,460.6,-0.21,0.0,88.0,100,49.02977,12.96562
25.3,460.6,-0.21,0.0,88.0,100,49.02996,12.96544
25.325,460.5,-0.21,0.0,88.0,100,49.03016,12.96527
25.35,460.5,-0.21,0.0,88.0,100,49.03035,12.96509
25.375,460.4,-0.21,0.45,88.0,100,49.03055,12.96492
25.4,460.4,-0.21,0.89,88.0,100,49.03074,12.96474
25.425,460.3,-0.21,0.89,88.0,100,49.03093,12.96457
25.45,460.3,-0.21,0.89,88.0,100,49.03112,12.96439
25.475,460.2,-0.21,0.89,88.0,100,49.03132,12.96421
25.5,460.2,-0.21,0.45,88.0,100,49.03151,12.96403
25.525,460.1,-0.21,0.03,88.0,100,49.0317,12.96385
25.55,460.1,-0.21,2.04,88.0,100,49.03189,12.96367
25.575,460.0,-0.21,4.44,88.0,100,49.03208,12.96349
25.6,460.0,-0.21,4.44,88.0,100,49.03227,12.96331
25.625,459.9,-0.21,4.81,88.0,100,49.03246,12.96311
25.65,459.9,-0.21,5.31,88.0,100,49.03264,12.96291
25.675,459.8,-0.21,7.17,88.0,100,49.03282,12.9627
25.7,459.8,-0.21,4.76,88.0,100,49.03299,12.96249
25.725,459.7,-0.21,6.99,88.0,100,49.03317,12.96228
25.75,459.7,-0.21,7.67,88.0,100,49.03333,12.96204
25.775,459.6,-0.21,8.84,88.0,100,49.0335,12.96181
25.8,459.6,-0.21,8.86,88.0,100,49.03365,12.96156
25.825,459.5,-0.21,10.3,88.0,100,49.0338,12.96131
25.85,459.4,-0.21,9.37,88.0,100,49.03395,12.96105
25.875,459.4,-0.21,9.87,88.0,100,49.03408,12.96077
25.9,459.3,-0.21,9.03,88.0,100,49.03421,12.96048
25.925,459.3,-0.21,8.34,88.0,100,49.03433,12.96019
25.95,459.2,-0.21,8.77,88.0,100,49.03444,12.9599
25.975,459.2,-0.21,7.69,88.0,100,49.03455,12.9596
26.0,459.1,-0.21,6.5,88.0,100,49.03465,12.95929
26.025,459.1,-0.21,7.21,88.0,100,49.03473,12.95897
26.05,459.0,-0.21,5.1,88.0,100,49.03482,12.95866
26.075,459.0,-0.21,3.38,88.0,100,49.03491,12.95834
26.1,458.9,-0.21,3.29,88.0,100,49.03498,12.95802
26.125,458.9,-0.21,3.52,88.0,100,49.03506,12.95769
26.15,458.8,-0.21,1.97,88.0,100,49.03513,12.95737
26.175,458.8,-0.21,1.22,88.0,100,49.0352,12.95704
26.2,458.7,-0.21,1.28,88.0,100,49.03527,12.95672
26.225,458.7,-0.21,1.17,88.0,100,49.03534,12.95639
26.25,458.6,-0.21,0.66,88.0,100,49.0354,12.95606
26.275,458.6,-0.21,0.66,88.0,100,49.03547,12.95574
26.3,458.5,-0.21,0.3,88.0,100,49.03554,12.95541
26.325,458.5,-0.21,0.1,88.0,100,49.03561,12.95508
26.35,458.4,-0.21,0.07,88.0,100,49.03568,12.95476
26.375,458.4,-0.21,1.42,88.0,100,49.03575,12.95443
26.4,458.3,-0.21,1.56,88.0,100,49.03581,12.9541
26.425,458.3,-0.21,2.71,88.0,100,49.03588,12.95378
26.45,458.2,-0.21,4.27,88.0,100,49.03596,12.95345
26.475,458.2,-0.21,5.52,88.0,100,49.03603,12.95313
26.5,458.1,-0.21,5.5,88.0,100,49.03611,12.95281
26.525,458.1,-0.21,6.8,88.0,100,49.0362,12.95249
26.55,458.0,-0.21,7.23,88.0,100,49.0363,12.95218
26.575,457.9,-0.21,5.68,88.0,100,49.0364,12.95188
26.6,457.9,-0.21,4.76,88.0,100,49.0365,12.95157
26.625,457.8,-0.21,5.33,88.0,100,49.03662,12.95128
26.65,457.8,-0.21,3.89,88.0,100,49.03673,12.95098
26.675,457.7,-0.21,2.31,88.0,100,49.03684,12.95068
26.7,457.7,-0.21,2.3,88.0,100,49.03697,12.9504
26.725,457.6,-0.21,1.97,88.0,100,49.03709,12.95011
26.75,457.6,-0.21,0.34,88.0,100,49.03721,12.94982
26.775,457.5,-0.21,1.08,88.0,100,49.03733,12.94953
26.8,457.5,-0.21,2.66,88.0,100,49.03746,12.94925
26.825,457.4,-0.21,2.66,88.0,100,49.03758,12.94896
26.85,457.4,-0.21,2.66,88.0,100,49.03769,12.94867
26.875,457.3,-0.21,2.32,88.0,100,49.03782,12.94838
26.9,457.3,-0.21,1.58,88.0,100,49.03794,12.9481
26.925,457.2,-0.21,0.0,88.0,100,49.03807,12.94781
26.95,457.2,-0.21,0.0,88.0,100,49.03819,12.94752
26.975,457.1,-0.21,0.0,88.0,100,49.03832,12.94724
27.0,457.1,-0.21,0.17,88.0,100,49.03844,12.94695
27.025,457.0,-0.21,1.21,88.0,100,49.03857,12.94667
27.05,457.0,-0.21,1.21,88.0,100,49.03869,12.94638
27.075,456.9,-0.21,1.43,88.0,100,49.03882,12.9461
27.1,456.9,-0.21,2.49,88.0,100,49.03894,12.94581
27.125,456.8,-0.21,2.65,88.0,100,49.03905,12.94552
27.15,456.8,-0.21,1.61,88.0,100,49.03918,12.94523
27.175,456.7,-0.21,1.61,88.0,100,49.0393,12.94494
27.2,456.7,-0.21,1.38,88.0,100,49.03943,12.94466
27.225,456.6,-0.21,0.33,88.0,100,49.03955,12.94437
27.25,456.6,-0.21,0.08,88.0,100,49.03968,12.94409
27.275,456.5,-0.21,3.27,88.0,100,49.03981,12.94381
27.3,456.4,-0.21,3.63,88.0,100,49.03993,12.94352
27.325,456.4,-0.21,4.77,88.0,100,49.04006,12.94324
27.35,456.3,-0.21,6.16,88.0,100,49.0402,12.94297
27.375,456.3,-0.21,6.31,88.0,100,49.04034,12.9427
27.4,456.2,-0.21,3.66,88.0,100,49.04048,12.94244
27.425,456.2,-0.21,4.24,88.0,100,49.04063,12.94218
27.45,456.1,-0.21,4.38,88.0,100,49.04078,12.94193
27.475,456.1,-0.21,4.36,88.0,100,49.04094,12.94168
27.5,456.0,-0.21,5.22,88.0,100,49.04109,12.94143
27.525,456.0,-0.21,5.67,88.0,100,49.04125,12.94119
27.55,455.9,-0.21,5.37,88.0,100,49.04141,12.94094
27.575,455.9,-0.21,4.09,88.0,100,49.04156,12.94069
27.6,455.8,-0.21,2.72,88.0,100,49.04172,12.94044
27.625,455.8,-0.21,1.86,88.0,100,49.04187,12.9402
27.65,455.7,-0.21,1.09,88.0,100,49.04203,12.93996
27.675,455.7,-0.21,0.45,88.0,100,49.04219,12.93971
27.7,455.6,-0.2,0.45,88.0,100,49.04235,12.93947
27.725,455.6,-0.2,0.45,88.0,100,49.0425,12.93922
27.75,455.5,-0.2,0.23,88.0,100,49.04266,12.93897
27.775,455.5,-0.19,0.0,88.0,100,49.04282,12.93873
27.8,455.4,-0.19,0.1,88.0,100,49.04297,12.93848
27.825,455.4,-0.18,1.33,88.0,100,49.04313,12.93823
27.85,455.3,-0.18,2.82,88.0,100,49.04328,12.93799
27.875,455.3,-0.17,4.85,88.0,100,49.04344,12.93774
27.9,455.2,-0.16,6.79,88.0,100,49.04359,12.93748
27.925,455.2,-0.16,8.04,88.0,100,49.04374,12.93722
27.95,455.2,-0.15,8.27,88.0,100,49.04388,12.93695
27.975,455.1,-0.14,7.7,88.0,100,49.04401,12.93667
28.0,455.1,-0.14,7.45,88.0,100,49.04413,12.93639
28.025,455.1,-0.13,6.53,88.0,100,49.04425,12.9361
28.05,455.0,-0.12,7.78,88.0,100,49.04437,12.9358
28.075,455.0,-0.11,7.93,88.0,100,49.04447,12.9355
28.1,455.0,-0.11,8.47,88.0,100,49.04458,12.9352
28.125,455.0,-0.1,8.61,88.0,100,49.04467,12.93489
28.15,454.9,-0.09,9.4,88.0,100,49.04475,12.93457
28.175,454.9,-0.09,8.3,88.0,100,49.04483,12.93425
28.2,454.9,-0.08,6.85,88.0,100,49.0449,12.93392
28.225,454.9,-0.07,5.54,88.0,100,49.04496,12.93359
28.25,454.9,-0.07,3.63,88.0,100,49.04501,12.93326
28.275,454.8,-0.06,2.06,88.0,100,49.04507,12.93292
28.3,454.8,-0.06,1.75,88.0,100,49.04512,12.93259
28.325,454.8,-0.06,3.78,88.0,100,49.04518,12.93226
28.35,454.8,-0.06,5.02,88.0,100,49.04523,12.93192
28.375,454.8,-0.06,8.04,88.0,100,49.04529,12.93159
28.4,454.8,-0.06,8.99,88.0,100,49.04536,12.93127
28.425,454.8,-0.06,8.95,84.6,100,49.04544,12.93095
28.45,454.7,-0.06,9.71,79.9,100,49.04553,12.93063
28.475,454.7,-0.06,10.4,74.9,100,49.04562,12.93032
28.5,454.7,-0.06,9.02,69.5,100,49.04573,12.93002
28.525,454.7,-0.06,8.95,63.7,100,49.04584,12.92972
28.55,454.7,-0.06,10.28,57.3,100,49.04596,12.92943
28.575,454.7,-0.06,8.96,50.0,50,49.04609,12.92915
28.6,454.7,-0.06,9.91,50.0,50,49.04622,12.92888
28.625,454.6,-0.06,9.19,50.0,50,49.04637,12.92861
28.65,454.6,-0.06,9.25,50.0,50,49.04652,12.92836
28.675,454.6,-0.06,10.05,50.0,50,49.04668,12.92812
28.7,454.6,-0.06,9.47,50.0,50,49.04684,12.92788
28.725,454.6,-0.06,9.21,50.0,50,49.04701,12.92765
28.75,454.6,-0.06,9.64,50.0,50,49.04719,12.92744
28.775,454.6,-0.06,10.59,50.0,50,49.04737,12.92724
28.8,454.5,-0.06,9.22,50.0,50,49.04755,12.92705
28.825,454.5,-0.06,10.28,50.0,50,49.04775,12.92687
28.85,454.5,-0.06,8.43,50.0,50,49.04794,12.92671
28.875,454.5,-0.06,7.07,50.0,50,49.04814,12.92655
28.9,454.5,-0.06,4.96,50.0,50,49.04835,12.92642
28.925,454.5,-0.06,3.03,50.0,50,49.04856,12.92628
28.95,454.5,-0.06,0.91,50.0,50,49.04877,12.92615
28.975,454.5,-0.06,0.02,50.0,50,49.04897,12.92602
29.0,454.4,-0.06,0.02,50.0,50,49.04918,12.92589
29.025,454.4,-0.06,0.02,50.0,50,49.04939,12.92576
29.05,454.4,-0.06,0.02,50.0,50,49.0496,12.92563
29.075,454.4,-0.06,0.01,50.0,50,49.0498,12.9255
29.1,454.4,-0.06,0.0,50.0,50,49.05001,12.92536
29.125,454.4,-0.06,1.24,50.0,50,49.05022,12.92523
29.15,454.4,-0.06,1.97,50.0,50,49.05043,12.9251
29.175,454.3,-0.06,3.93,50.0,50,49.05064,12.92497
29.2,454.3,-0.06,4.15,50.0,50,49.05084,12.92483
29.225,454.3,-0.06,5.16,50.0,50,49.05104,12.92469
29.25,454.3,-0.06,5.96,50.0,50,49.05124,12.92453
29.275,454.3,-0.06,7.77,50.0,50,49.05144,12.92437
29.3,454.3,-0.06,6.68,50.0,50,49.05164,12.9242
29.325,454.3,-0.06,6.58,50.0,50,49.05183,12.92402
29.35,454.2,-0.06,9.32,50.0,50,49.05202,12.92383
29.375,454.2,-0.06,8.35,50.0,50,49.0522,12.92363
29.4,454.2,-0.06,7.32,50.0,50,49.05238,12.92343
29.425,454.2,-0.06,9.11,50.0,50,49.05255,12.9232
29.45,454.2,-0.06,10.49,50.0,50,49.05272,12.92297
29.475,454.2,-0.06,8.76,50.0,50,49.05288,12.92274
29.5,454.2,-0.06,10.37,50.0,50,49.05303,12.92248
29.525,454.1,-0.06,9.87,50.0,50,49.05318,12.92223
29.55,454.1,-0.06,8.39,50.0,50,49.05332,12.92196
29.575,454.1,-0.06,9.11,50.0,50,49.05345,12.92168
29.6,454.1,-0.06,7.88,50.0,50,49.05357,12.92139
29.625,454.1,-0.06,5.21,50.0,50,49.05369,12.9211
29.65,454.1,-0.06,4.18,50.0,50,49.05381,12.9208
29.675,454.1,-0.06,3.01,50.0,50,49.05391,12.9205
29.7,454.0,-0.06,0.79,50.0,50,49.05402,12.9202
29.725,454.0,-0.06,0.0,50.0,50,49.05413,12.9199
29.75,454.0,-0.06,0.0,50.0,50,49.05424,12.9196
29.775,454.0,-0.06,0.0,50.0,50,49.05434,12.9193
29.8,454.0,-0.06,0.0,50.0,50,49.05445,12.91899
29.825,454.0,-0.06,0.0,50.0,50,49.05456,12.91869
29.85,454.0,-0.06,0.0,50.0,50,49.05467,12.91839
29.875,453.9,-0.06,0.0,50.0,50,49.05477,12.91809
29.9,453.9,-0.06,0.0,50.0,50,49.05488,12.91779
29.925,453.9,-0.06,0.0,50.0,50,49.05499,12.91749
29.95,453.9,-0.06,0.0,50.0,50,49.0551,12.91719
29.975,453.9,-0.06,0.0,50.0,50,49.0552,12.91689
30.0,453.9,-0.06,0.25,50.0,50,49.05531,12.91658
30.025,453.9,-0.06,0.52,50.0,50,49.05542,12.91628
30.05,453.8,-0.06,1.54,50.0,50,49.05553,12.91598
30.075,453.8,-0.06,1.54,50.0,50,49.05564,12.91568
30.1,453.8,-0.06,1.54,50.0,50,49.05575,12.91538
30.125,453.8,-0.06,1.37,50.0,50,49.05585,12.91508
30.15,453.8,-0.06,3.13,50.0,50,49.05596,12.91478
30.175,453.8,-0.06,2.19,50.0,50,49.05606,12.91447
30.2,453.8,-0.06,4.4,57.3,100,49.05617,12.91417
30.225,453.7,-0.06,5.25,63.7,100,49.05628,12.91388
30.25,453.7,-0.06,5.44,69.5,100,49.0564,12.91358
30.275,453.7,-0.06,4.46,74.9,100,49.05652,12.91329
30.3,453.7,-0.06,4.45,79.9,100,49.05665,12.91301
30.325,453.7,-0.06,3.22,84.6,100,49.05677,12.91273
30.35,453.7,-0.06,4.95,88.0,100,49.05691,12.91245
30.375,453.7,-0.06,5.96,88.0,100,49.05704,12.91217
30.4,453.6,-0.06,6.15,88.0,100,49.05717,12.9119
30.425,453.6,-0.06,6.2,88.0,100,49.05732,12.91164
30.45,453.6,-0.06,5.23,88.0,100,49.05747,12.91138
30.475,453.6,-0.06,2.64,88.0,100,49.05763,12.91113
30.5,453.6,-0.06,1.36,88.0,100,49.05778,12.91089
30.525,453.6,-0.06,0.11,88.0,100,49.05794,12.91064
30.55,453.6,-0.06,0.0,88.0,100,49.05809,12.91039
30.575,453.5,-0.06,0.0,88.0,100,49.05825,12.91014
30.6,453.5,-0.06,0.0,88.0,100,49.0584,12.90989
30.625,453.5,-0.06,0.0,88.0,100,49.05856,12.90965
30.65,453.5,-0.06,0.0,88.0,100,49.05871,12.9094
30.675,453.5,-0.06,0.0,88.0,100,49.05887,12.90915
30.7,453.5,-0.06,0.31,88.0,100,49.05902,12.9089
30.725,453.5,-0.06,0.54,88.0,100,49.05918,12.90865
30.75,453.5,-0.06,0.54,88.0,100,49.05933,12.90841
30.775,453.4,-0.06,0.54,88.0,100,49.05949,12.90816
30.8,453.4,-0.06,0.54,88.0,100,49.05965,12.90791
30.825,453.4,-0.06,0.23,88.0,100,49.0598,12.90767
30.85,453.4,-0.06,0.0,88.0,100,49.05996,12.90742
30.875,453.4,-0.06,0.0,88.0,100,49.06012,12.90718
30.9,453.4,-0.06,0.0,88.0,100,49.06028,12.90693
30.925,453.4,-0.06,0.0,88.0,100,49.06043,12.90669
30.95,453.3,-0.06,0.0,88.0,100,49.06059,12.90644
30.975,453.3,-0.06,0.0,88.0,100,49.06075,12.9062
31.0,453.3,-0.06,0.0,88.0,100,49.0609,12.90595
31.025,453.3,-0.06,0.0,88.0,100,49.06106,12.90571
31.05,453.3,-0.06,0.09,88.0,100,49.06122,12.90546
31.075,453.3,-0.06,0.09,88.0,100,49.06138,12.90522
31.1,453.3,-0.06,0.11,88.0,100,49.06153,12.90497
31.125,453.2,-0.06,0.11,88.0,100,49.06169,12.90473
31.15,453.2,-0.06,0.11,88.0,100,49.06185,12.90448
31.175,453.2,-0.06,0.02,88.0,100,49.06201,12.90424
31.2,453.2,-0.06,1.7,88.0,100,49.06216,12.90399
31.225,453.2,-0.06,1.73,88.0,100,49.06232,12.90375
31.25,453.2,-0.06,1.72,88.0,100,49.06248,12.9035
31.275,453.2,-0.06,1.72,88.0,100,49.06263,12.90325
31.3,453.1,-0.06,2.05,88.0,100,49.06278,12.90299
31.325,453.1,-0.06,1.33,88.0,100,49.06293,12.90274
31.35,453.1,-0.06,1.29,88.0,100,49.06308,12.90249
31.375,453.1,-0.06,1.4,88.0,100,49.06324,12.90223
31.4,453.1,-0.06,4.12,88.0,100,49.06339,12.90199
31.425,453.1,-0.06,3.8,88.0,100,49.06355,12.90174
31.45,453.1,-0.06,3.07,88.0,100,49.0637,12.90149
31.475,453.0,-0.06,3.61,88.0,100,49.06385,12.90123
31.5,453.0,-0.06,3.5,88.0,100,49.064,12.90097
31.525,453.0,-0.06,0.78,88.0,100,49.06414,12.90071
31.55,453.0,-0.06,0.78,88.0,100,49.06428,12.90044
31.575,453.0,-0.06,1.57,88.0,100,49.06443,12.90018
31.6,453.0,-0.06,1.42,88.0,100,49.06457,12.89991
31.625,453.0,-0.06,1.42,88.0,100,49.06471,12.89965
31.65,452.9,-0.06,2.29,88.0,100,49.06485,12.89938
31.675,452.9,-0.06,3.27,88.0,100,49.06499,12.8991
31.7,452.9,-0.06,2.25,88.0,100,49.06512,12.89883
31.725,452.9,-0.06,1.85,88.0,100,49.06526,12.89856
31.75,452.9,-0.06,1.85,88.0,100,49.06539,12.89828
31.775,452.9,-0.06,0.98,88.0,100,49.06552,12.898
31.8,452.9,-0.06,0.0,88.0,100,49.06565,12.89772
31.825,452.8,-0.06,0.0,88.0,100,49.06578,12.89744
31.85,452.8,-0.06,0.0,88.0,100,49.06591,12.89716
31.875,452.8,-0.06,0.0,88.0,100,49.06604,12.89688
31.9,452.8,-0.06,0.0,88.0,100,49.06617,12.8966
31.925,452.8,-0.06,0.0,88.0,100,49.0663,12.89632
31.95,452.8,-0.06,0.0,88.0,100,49.06643,12.89604
31.975,452.8,-0.06,0.0,88.0,100,49.06656,12.89576
32.0,452.7,-0.06,0.0,88.0,100,49.06669,12.89548
32.025,452.7,-0.06,0.0,88.0,100,49.06682,12.8952
32.05,452.7,-0.06,0.11,88.0,100,49.06695,12.89492
32.075,452.7,-0.06,0.22,88.0,100,49.06708,12.89464
32.1,452.7,-0.06,0.22,88.0,100,49.06721,12.89436
32.125,452.7,-0.06,0.51,88.0,100,49.06734,12.89408
32.15,452.7,-0.06,2.25,88.0,100,49.06747,12.8938
32.175,452.6,-0.06,2.15,88.0,100,49.0676,12.89351
