dist_km,elevation_m,grade_pct,curvature_deg_100m,speed_kmh,legal_kmh,limit_source,lat,lon
19.525,517.1,-0.01,9.07,80.0,80,osm,48.99161,12.98002
19.55,516.9,0.02,11.98,80.0,80,osm,48.99183,12.98002
19.575,516.8,0.12,12.03,80.0,80,osm,48.99206,12.98004
19.6,516.9,0.25,10.44,80.0,80,osm,48.99228,12.98008
19.625,517.1,0.38,8.93,80.0,80,osm,48.9925,12.98014
19.65,517.3,0.5,9.48,80.0,80,osm,48.99272,12.98021
19.675,517.6,0.61,6.5,80.0,80,osm,48.99294,12.98029
19.7,517.8,0.7,4.91,80.0,80,osm,48.99316,12.98038
19.725,518.1,0.75,4.35,80.0,80,osm,48.99337,12.98048
19.75,518.4,0.74,4.72,80.0,80,stvo,48.99358,12.98059
19.775,518.6,0.69,2.18,80.0,80,osm,48.9938,12.9807
19.8,518.8,0.61,2.76,80.0,80,osm,48.99401,12.98081
19.825,518.9,0.52,2.88,80.0,80,stvo,48.99422,12.98093
19.85,519.0,0.41,2.92,80.0,80,osm,48.99443,12.98105
19.875,519.1,0.27,1.6,80.0,80,osm,48.99464,12.98116
19.9,519.1,0.11,1.65,80.0,80,osm,48.99486,12.98127
19.925,519.1,-0.03,1.36,80.0,80,osm,48.99507,12.98138
19.95,519.1,-0.21,4.2,80.0,80,osm,48.99528,12.98149
19.975,519.1,-0.42,10.25,80.0,80,osm,48.99549,12.98161
20.0,519.1,-0.66,18.59,80.0,80,osm,48.99571,12.98172
20.025,518.9,-0.91,22.79,80.0,80,osm,48.99592,12.98181
20.05,518.7,-1.17,26.66,78.3,80,osm,48.99615,12.98185
20.075,518.5,-1.45,29.51,74.4,80,osm,48.99637,12.98183
20.1,518.1,-1.77,27.79,76.7,80,osm,48.99659,12.98177
20.125,517.6,-2.1,20.02,80.0,80,osm,48.99681,12.98169
20.15,517.0,-2.41,16.31,80.0,80,osm,48.99702,12.98156
20.175,516.4,-2.7,12.4,80.0,80,osm,48.99722,12.9814
20.2,515.6,-2.95,7.38,80.0,80,osm,48.99742,12.98124
20.225,514.8,-3.16,2.59,80.0,80,osm,48.99761,12.98107
20.25,513.8,-3.29,2.11,80.0,80,osm,48.99781,12.98091
20.275,512.8,-3.34,2.81,80.0,80,stvo,48.99801,12.98074
20.3,511.8,-3.32,5.86,80.0,80,osm,48.9982,12.98058
20.325,510.8,-3.24,10.11,80.0,80,osm,48.9984,12.98042
20.35,509.8,-3.1,15.7,80.0,80,osm,48.9986,12.98027
20.375,509.0,-2.9,19.27,80.0,80,osm,48.99881,12.98014
20.4,508.3,-2.63,22.04,80.0,80,osm,48.99903,12.98005
20.425,507.6,-2.3,21.42,80.0,80,osm,48.99925,12.98
20.45,507.1,-1.95,21.93,80.0,80,osm,48.99947,12.97997
20.475,506.6,-1.59,20.07,80.0,80,stvo,48.9997,12.97998
20.5,506.3,-1.21,18.25,80.0,80,osm,48.99992,12.98001
20.525,506.1,-0.84,14.03,80.0,80,osm,49.00014,12.98008
20.55,506.0,-0.48,11.44,80.0,80,osm,49.00036,12.98018
20.575,505.9,-0.12,6.0,80.0,80,osm,49.00057,12.98029
20.6,506.0,0.25,2.26,80.0,80,osm,49.00078,12.9804
20.625,506.1,0.61,0.38,80.0,80,osm,49.001,12.98051
20.65,506.2,0.97,0.21,80.0,80,osm,49.00121,12.98062
20.675,506.5,1.3,0.14,84.3,100,stvo,49.00142,12.98073
20.7,506.8,1.58,0.48,88.0,100,stvo,49.00164,12.98084
20.725,507.3,1.84,0.48,88.0,100,stvo,49.00185,12.98094
20.75,507.8,2.06,0.48,88.0,100,stvo,49.00206,12.98105
20.775,508.5,2.23,0.48,88.0,100,stvo,49.00228,12.98117
20.8,509.2,2.36,0.45,88.0,100,stvo,49.00249,12.98128
20.825,510.0,2.47,0.16,88.0,100,stvo,49.0027,12.98139
20.85,510.7,2.54,0.21,88.0,100,osm,49.00291,12.9815
20.875,511.5,2.58,0.27,88.0,100,osm,49.00312,12.98162
20.9,512.1,2.58,0.27,88.0,100,stvo,49.00334,12.98173
20.925,512.7,2.54,0.25,88.0,100,stvo,49.00355,12.98184
20.95,513.3,2.46,0.11,88.0,100,stvo,49.00376,12.98195
20.975,513.9,2.35,0.17,88.0,100,stvo,49.00398,12.98206
21.0,514.5,2.2,0.5,86.2,100,stvo,49.00419,12.98217
21.025,515.0,2.02,1.37,80.0,80,osm,49.0044,12.98228
21.05,515.6,1.83,1.69,80.0,80,osm,49.00461,12.98239
21.075,516.1,1.62,2.61,80.0,80,osm,49.00483,12.9825
21.1,516.6,1.41,5.3,80.0,80,osm,49.00504,12.9826
21.125,517.0,1.17,8.12,80.0,80,osm,49.00526,12.9827
21.15,517.3,0.92,7.25,80.0,80,osm,49.00547,12.98279
21.175,517.5,0.66,6.94,80.0,80,osm,49.00569,12.98286
21.2,517.6,0.4,7.29,80.0,80,osm,49.00592,12.98291
21.225,517.6,0.14,7.0,80.0,80,osm,49.00614,12.98296
21.25,517.5,-0.12,5.5,80.0,80,stvo,49.00636,12.98301
21.275,517.4,-0.37,6.45,80.0,80,osm,49.00659,12.98305
21.3,517.2,-0.59,8.12,80.0,80,osm,49.00681,12.98307
21.325,517.0,-0.79,6.9,80.0,80,osm,49.00703,12.98307
21.35,516.8,-0.97,4.51,80.0,80,osm,49.00726,12.98307
21.375,516.5,-1.14,2.84,80.0,80,osm,49.00748,12.98306
21.4,516.2,-1.3,2.26,80.0,80,osm,49.00771,12.98305
21.425,515.9,-1.45,0.98,80.0,80,osm,49.00793,12.98304
21.45,515.5,-1.59,0.94,80.0,80,osm,49.00816,12.98303
21.475,515.1,-1.73,0.83,80.0,80,osm,49.00838,12.98301
21.5,514.7,-1.85,1.49,80.0,80,stvo,49.00861,12.983
21.525,514.2,-1.95,1.56,81.5,100,stvo,49.00883,12.98298
21.55,513.6,-2.02,1.78,74.9,100,osm,49.00906,12.98296
21.575,513.0,-2.08,2.46,67.6,100,stvo,49.00928,12.98295
21.6,512.4,-2.14,2.49,59.5,80,stvo,49.00951,12.98294
21.625,511.8,-2.19,2.0,50.0,50,stvo,49.00973,12.98293
21.65,511.2,-2.21,1.6,50.0,50,stvo,49.00995,12.98291
21.675,510.7,-2.21,1.22,50.0,50,stvo,49.01018,12.98289
21.7,510.2,-2.18,2.77,50.0,50,stvo,49.0104,12.98288
21.725,509.6,-2.11,5.83,50.0,50,stvo,49.01063,12.98286
21.75,509.1,-1.99,6.08,50.0,50,stvo,49.01085,12.98285
21.775,508.6,-1.82,6.77,50.0,50,stvo,49.01108,12.98285
21.8,508.0,-1.62,6.96,50.0,50,stvo,49.0113,12.98288
21.825,507.6,-1.43,11.52,50.0,50,stvo,49.01153,12.98291
21.85,507.1,-1.23,20.97,50.0,50,stvo,49.01175,12.98293
21.875,506.7,-1.04,36.93,56.7,100,osm,49.01197,12.98295
21.9,506.5,-0.81,45.92,59.6,100,osm,49.01219,12.98302
21.925,506.3,-0.58,51.76,56.2,100,osm,49.01239,12.98318
21.95,506.4,-0.33,49.26,57.6,100,osm,49.01254,12.98343
21.975,506.4,-0.08,37.96,63.5,100,osm,49.01272,12.98363
22.0,506.5,0.21,24.23,67.6,100,osm,49.01292,12.9838
22.025,506.5,0.5,15.85,59.5,100,osm,49.01312,12.98393
22.05,506.7,0.77,11.54,50.0,50,osm,49.01333,12.98405
22.075,506.8,1.02,9.74,50.0,50,osm,49.01355,12.98416
22.1,507.0,1.27,9.87,50.0,50,osm,49.01376,12.98426
22.125,507.3,1.54,18.14,50.0,50,osm,49.01398,12.98434
22.15,507.7,1.84,36.19,50.0,50,osm,49.0142,12.9844
22.175,508.2,2.14,54.67,50.0,50,osm,49.01442,12.98448
22.2,508.8,2.45,72.0,47.6,50,osm,49.01462,12.98463
22.225,509.4,2.75,76.84,46.1,50,osm,49.01476,12.98489
22.25,510.2,3.03,76.85,46.1,50,osm,49.01482,12.98522
22.275,511.0,3.26,72.96,47.3,50,osm,49.01478,12.98555
22.3,512.0,3.41,71.33,47.9,50,osm,49.0147,12.98588
22.325,513.0,3.51,70.36,48.2,50,osm,49.01469,12.98621
22.35,514.0,3.57,64.34,50.0,50,osm,49.01474,12.98654
22.375,515.1,3.61,53.54,50.0,50,osm,49.01488,12.98681
22.4,516.1,3.6,38.06,50.0,50,osm,49.01508,12.98697
22.425,517.1,3.53,20.66,50.0,50,osm,49.01528,12.98713
22.45,518.0,3.4,1.96,50.0,50,osm,49.01547,12.9873
22.475,518.7,3.23,1.85,50.0,50,osm,49.01567,12.98746
22.5,519.5,3.01,4.3,50.0,50,stvo,49.01587,12.98763
22.525,520.3,2.71,7.35,50.0,50,stvo,49.01606,12.9878
22.55,521.0,2.36,7.9,50.0,50,osm,49.01625,12.98797
22.575,521.6,1.96,17.7,56.7,100,osm,49.01644,12.98816
22.6,522.2,1.52,24.6,62.7,100,osm,49.01662,12.98837
22.625,522.7,1.03,33.41,66.5,100,osm,49.01679,12.98859
22.65,523.0,0.47,48.24,58.2,100,osm,49.01693,12.98886
22.675,523.2,-0.16,59.33,52.5,100,osm,49.01704,12.98916
22.7,523.2,-0.83,51.39,56.4,100,osm,49.01719,12.98941
22.725,523.0,-1.51,45.6,59.9,100,osm,49.0174,12.98955
22.75,522.5,-2.18,35.56,65.5,100,osm,49.01762,12.98959
22.775,521.8,-2.85,19.82,70.8,100,osm,49.01784,12.98963
22.8,520.9,-3.49,9.38,75.6,100,osm,49.01807,12.98965
22.825,519.8,-4.08,11.4,80.2,100,osm,49.01829,12.98966
22.85,518.5,-4.61,11.64,84.5,100,osm,49.01852,12.98966
22.875,517.1,-5.08,10.23,87.7,100,osm,49.01874,12.98964
22.9,515.6,-5.47,8.07,81.5,100,osm,49.01896,12.98959
22.925,514.1,-5.77,6.19,74.9,100,osm,49.01918,12.98952
22.95,512.6,-5.98,2.58,67.6,100,stvo,49.0194,12.98946
22.975,511.0,-6.1,1.14,59.5,100,osm,49.01962,12.9894
23.0,509.4,-6.15,1.14,50.0,50,osm,49.01985,12.98934
23.025,507.8,-6.17,3.27,56.7,100,stvo,49.02007,12.98929
23.05,506.1,-6.14,8.92,62.7,100,stvo,49.02029,12.98923
23.075,504.5,-6.06,14.86,68.1,100,osm,49.02051,12.98918
23.1,503.0,-5.94,15.59,73.2,100,osm,49.02073,12.98911
23.125,501.5,-5.75,16.17,77.9,100,osm,49.02094,12.98899
23.15,500.0,-5.5,14.82,82.3,100,osm,49.02114,12.98883
23.175,498.6,-5.21,14.28,84.3,100,osm,49.02134,12.98867
23.2,497.2,-4.9,20.64,77.9,100,osm,49.02154,12.9885
23.225,495.9,-4.59,32.49,70.9,100,osm,49.02173,12.98833
23.25,494.8,-4.32,33.66,69.7,100,osm,49.02191,12.98812
23.275,493.8,-4.08,33.71,69.6,100,osm,49.02204,12.98784
23.3,492.9,-3.88,30.52,68.1,100,osm,49.02212,12.98752
23.325,492.1,-3.71,29.11,60.0,60,osm,49.02219,12.9872
23.35,491.4,-3.59,32.24,57.8,60,osm,49.02226,12.98687
23.375,490.7,-3.51,62.47,48.0,60,osm,49.02234,12.98655
23.4,490.0,-3.49,128.46,35.7,60,osm,49.02247,12.98627
23.425,489.2,-3.55,163.99,31.6,60,osm,49.02263,12.9861
23.45,488.4,-3.65,154.88,32.5,60,stvo,49.02283,12.98612
23.475,487.4,-3.79,142.31,33.9,50,osm,49.02287,12.98581
23.5,486.4,-3.94,112.28,38.1,50,stvo,49.02306,12.98564
23.525,485.4,-4.09,48.35,46.6,50,stvo,49.02326,12.98547
23.55,484.3,-4.19,13.87,50.0,50,stvo,49.02347,12.98533
23.575,483.1,-4.26,13.55,50.0,50,stvo,49.02367,12.9852
23.6,481.9,-4.29,12.69,56.7,100,stvo,49.02389,12.98509
23.625,480.8,-4.28,13.49,62.7,100,stvo,49.02411,12.98501
23.65,479.6,-4.25,11.87,68.1,100,stvo,49.02433,12.98494
23.675,478.5,-4.18,11.04,73.2,100,stvo,49.02455,12.98489
23.7,477.5,-4.06,12.54,77.9,100,osm,49.02477,12.98486
23.725,476.5,-3.9,13.19,82.3,100,osm,49.025,12.98484
23.75,475.5,-3.71,11.75,86.5,100,osm,49.02522,12.98484
23.775,474.6,-3.49,13.58,88.0,100,osm,49.02545,12.98486
23.8,473.7,-3.24,12.67,88.0,100,osm,49.02567,12.98491
23.825,472.9,-3.0,12.08,88.0,100,osm,49.02589,12.98497
23.85,472.1,-2.8,12.29,88.0,100,osm,49.02611,12.98505
23.875,471.4,-2.6,13.83,88.0,100,osm,49.02632,12.98514
23.9,470.8,-2.42,14.13,88.0,100,osm,49.02654,12.98525
23.925,470.3,-2.24,16.95,88.0,100,osm,49.02674,12.98539
23.95,469.9,-2.06,15.84,88.0,100,osm,49.02694,12.98554
23.975,469.5,-1.91,12.9,88.0,100,osm,49.02714,12.98572
24.0,469.1,-1.78,13.22,88.0,100,osm,49.02732,12.98592
24.025,468.7,-1.7,12.21,88.0,100,stvo,49.02749,12.98614
24.05,468.2,-1.65,7.45,88.0,100,osm,49.02766,12.98636
24.075,467.9,-1.65,5.77,88.0,100,osm,49.02783,12.98659
24.1,467.5,-1.68,5.75,83.5,100,stvo,49.02798,12.98684
24.125,467.1,-1.72,2.69,77.1,100,stvo,49.02814,12.98709
24.15,466.7,-1.78,1.11,70.0,70,osm,49.02829,12.98734
24.175,466.3,-1.84,1.11,70.0,70,osm,49.02845,12.98759
24.2,465.9,-1.91,1.11,70.0,70,osm,49.0286,12.98783
24.225,465.4,-2.0,1.26,74.9,100,stvo,49.02876,12.98808
24.25,464.8,-2.11,1.68,79.5,100,stvo,49.02892,12.98832
24.275,464.3,-2.22,1.03,83.5,100,stvo,49.02907,12.98857
24.3,463.7,-2.32,1.05,77.1,100,stvo,49.02923,12.98882
24.325,463.1,-2.42,3.66,70.0,70,osm,49.02938,12.98907
24.35,462.5,-2.51,6.69,70.0,70,osm,49.02954,12.98932
24.375,461.9,-2.53,10.19,70.0,70,osm,49.02969,12.98957
24.4,461.2,-2.53,12.5,70.0,70,osm,49.02985,12.9898
24.425,460.5,-2.49,18.59,70.0,70,osm,49.03003,12.99002
24.45,459.8,-2.41,17.71,70.0,70,osm,49.03021,12.99022
24.475,459.0,-2.31,14.73,70.0,70,stvo,49.0304,12.99039
24.5,458.4,-2.16,11.13,70.0,70,osm,49.03061,12.99053
24.525,457.8,-1.98,8.66,70.0,70,osm,49.03082,12.99066
24.55,457.2,-1.76,4.02,70.0,70,osm,49.03103,12.99078
24.575,456.8,-1.51,3.78,70.0,70,osm,49.03124,12.9909
24.6,456.5,-1.25,9.53,70.0,70,osm,49.03145,12.99102
24.625,456.2,-0.97,10.88,70.0,70,osm,49.03166,12.99115
24.65,456.0,-0.71,15.23,70.0,70,osm,49.03186,12.99129
24.675,455.9,-0.47,15.12,70.0,70,osm,49.03205,12.99147
24.7,455.9,-0.23,13.98,70.0,70,osm,49.03224,12.99167
24.725,456.0,-0.0,8.5,70.0,70,osm,49.03241,12.99188
24.75,456.0,0.23,8.68,67.6,70,osm,49.03258,12.99211
24.775,456.1,0.45,7.55,59.5,70,osm,49.03275,12.99234
24.8,456.2,0.66,10.42,50.0,50,osm,49.03292,12.99256
24.825,456.3,0.85,11.58,50.0,50,osm,49.0331,12.99278
24.85,456.5,1.02,10.93,50.0,50,osm,49.03328,12.99297
24.875,456.8,1.15,8.98,50.0,50,osm,49.03348,12.99314
24.9,457.2,1.21,5.75,50.0,50,stvo,49.03368,12.99329
24.925,457.6,1.24,2.37,50.0,50,stvo,49.03388,12.99345
24.95,458.0,1.24,0.98,50.0,50,osm,49.03408,12.99361
24.975,458.5,1.22,3.72,50.0,50,osm,49.03428,12.99377
25.0,459.0,1.17,8.53,50.0,50,osm,49.03448,12.99392
25.025,459.4,1.07,12.6,50.0,50,osm,49.03468,12.99407
25.05,459.7,0.92,16.22,50.0,50,osm,49.03489,12.9942
25.075,459.8,0.74,20.05,50.0,50,osm,49.0351,12.9943
25.1,459.9,0.53,21.81,50.0,50,osm,49.03532,12.99436
25.125,460.0,0.31,19.22,50.0,50,osm,49.03555,12.9944
25.15,460.0,0.06,21.52,50.0,50,osm,49.03577,12.99441
25.175,460.0,-0.19,30.7,50.0,50,osm,49.03599,12.99438
25.2,459.9,-0.4,39.29,50.0,50,osm,49.03622,12.99437
25.225,459.8,-0.59,37.32,50.0,50,osm,49.03644,12.9944
25.25,459.6,-0.78,35.47,50.0,50,osm,49.03665,12.99454
25.275,459.4,-0.98,31.64,50.0,50,osm,49.03682,12.99475
25.3,459.1,-1.18,30.96,50.0,50,osm,49.03699,12.99498
25.325,458.8,-1.37,32.59,50.0,50,osm,49.03716,12.99521
25.35,458.5,-1.52,45.95,50.0,50,osm,49.03733,12.99542
25.375,458.1,-1.66,56.05,50.0,50,osm,49.03754,12.99555
25.4,457.6,-1.73,61.03,50.0,50,osm,49.03776,12.99557
25.425,457.1,-1.73,48.09,50.0,50,stvo,49.03798,12.99548
25.45,456.5,-1.66,33.99,50.0,50,osm,49.03818,12.99532
25.475,455.9,-1.55,18.32,50.0,50,osm,49.03835,12.99511
25.5,455.4,-1.41,7.95,50.0,50,osm,49.03853,12.9949
25.525,454.8,-1.24,0.43,50.0,50,osm,49.03871,12.99469
25.55,454.4,-1.04,0.43,50.0,50,osm,49.03889,12.99448
25.575,454.2,-0.79,0.64,50.0,50,stvo,49.03906,12.99427
25.6,454.2,-0.5,0.47,50.0,50,osm,49.03924,12.99406
25.625,454.2,-0.17,0.36,50.0,50,osm,49.03942,12.99385
25.65,454.2,0.19,0.36,50.0,50,osm,49.0396,12.99364
25.675,454.3,0.6,3.36,50.0,50,stvo,49.03978,12.99343
25.7,454.5,1.01,26.67,49.7,50,stvo,49.03995,12.99322
25.725,454.7,1.4,114.34,37.8,50,osm,49.04013,12.99301
25.75,455.0,1.78,138.47,34.3,50,osm,49.0403,12.99278
25.775,455.4,2.15,155.41,32.4,50,osm,49.04049,12.99272
25.8,455.9,2.54,155.44,32.4,50,osm,49.04039,12.99249
25.825,456.6,2.97,133.85,34.9,50,osm,49.04039,12.99216
25.85,457.5,3.42,47.43,44.0,50,osm,49.04046,12.99184
25.875,458.4,3.88,23.31,50.0,50,osm,49.04055,12.99152
25.9,459.5,4.32,6.46,50.0,50,osm,49.04065,12.99121
25.925,460.6,4.75,3.58,50.0,50,osm,49.04075,12.99091
25.95,461.9,5.16,1.93,50.0,50,osm,49.04086,12.99061
25.975,463.2,5.54,0.71,50.0,50,osm,49.04096,12.9903
26.0,464.7,5.9,0.81,50.0,50,osm,49.04107,12.99
26.025,466.3,6.24,4.47,50.0,50,osm,49.04117,12.9897
26.05,467.9,6.56,12.46,50.0,50,osm,49.04128,12.9894
26.075,469.7,6.86,22.08,50.0,50,osm,49.04139,12.9891
26.1,471.4,7.13,27.89,50.0,50,osm,49.04151,12.98881
26.125,473.2,7.33,32.3,50.0,50,osm,49.04166,12.98856
26.15,475.2,7.45,28.56,50.0,50,osm,49.04185,12.98837
26.175,477.2,7.5,20.41,50.0,50,osm,49.04205,12.98822
26.2,479.2,7.5,10.41,50.0,50,stvo,49.04226,12.98809
26.225,481.2,7.43,5.68,50.0,50,stvo,49.04247,12.98797
26.25,483.3,7.32,1.62,50.0,50,stvo,49.04268,12.98785
26.275,485.2,7.14,5.25,50.0,50,osm,49.04289,12.98772
26.3,487.1,6.91,6.11,50.0,50,osm,49.0431,12.98759
26.325,488.8,6.64,9.18,50.0,50,osm,49.0433,12.98746
26.35,490.5,6.33,11.64,50.0,50,osm,49.04352,12.98735
26.375,492.0,5.98,17.2,50.0,50,osm,49.04373,12.98724
26.4,493.4,5.63,18.35,50.0,50,osm,49.04395,12.98714
26.425,494.7,5.31,23.18,50.0,50,osm,49.04417,12.98708
26.45,495.9,5.02,22.31,50.0,50,osm,49.04439,12.98705
26.475,497.1,4.79,18.73,50.0,50,osm,49.04461,12.98707
26.5,498.2,4.62,13.1,56.7,100,osm,49.04484,12.98712
26.525,499.2,4.51,14.64,62.7,100,stvo,49.04506,12.9872
26.55,500.2,4.45,12.49,68.1,100,osm,49.04528,12.98727
26.575,501.2,4.44,18.2,73.2,100,osm,49.0455,12.98734
26.6,502.2,4.46,21.71,77.9,100,osm,49.04571,12.98745
26.625,503.2,4.52,29.69,74.2,100,osm,49.04591,12.98759
26.65,504.3,4.62,27.0,77.8,100,osm,49.0461,12.98778
26.675,505.5,4.77,25.34,80.3,100,osm,49.04628,12.988
26.7,506.7,4.98,17.48,84.6,100,osm,49.04642,12.98825
26.725,508.0,5.21,16.94,88.0,100,osm,49.04656,12.98853
26.75,509.3,5.45,12.24,87.7,100,stvo,49.04668,12.98881
26.775,510.6,5.68,10.07,81.5,100,osm,49.04681,12.98909
26.8,512.0,5.89,13.08,74.9,100,osm,49.04693,12.98939
26.825,513.5,6.08,13.04,67.6,100,osm,49.04706,12.98967
26.85,515.1,6.25,10.02,59.5,100,osm,49.04719,12.98994
26.875,516.8,6.35,6.36,50.0,50,stvo,49.04734,12.99019
26.9,518.5,6.43,5.33,50.0,50,stvo,49.0475,12.99044
26.925,520.3,6.45,1.44,50.0,50,stvo,49.04765,12.99069
26.95,522.0,6.4,1.44,56.7,100,osm,49.04781,12.99094
26.975,523.7,6.27,4.63,62.7,100,osm,49.04796,12.99119
27.0,525.5,6.04,5.33,68.1,100,osm,49.04812,12.99143
27.025,527.1,5.73,4.97,73.2,100,osm,49.04828,12.99168
27.05,528.6,5.34,4.23,77.9,100,osm,49.04845,12.9919
27.075,530.0,4.9,4.23,82.3,100,osm,49.04862,12.99212
27.1,531.2,4.44,1.39,86.5,100,osm,49.04879,12.99235
27.125,532.3,3.97,0.84,88.0,100,osm,49.04896,12.99257
27.15,533.2,3.51,1.14,88.0,100,osm,49.04913,12.99279
27.175,534.0,3.06,0.97,88.0,100,osm,49.0493,12.99302
27.2,534.5,2.6,5.42,88.0,100,osm,49.04947,12.99324
27.225,534.9,2.15,7.43,88.0,100,osm,49.04964,12.99346
27.25,535.3,1.72,14.04,88.0,100,osm,49.04981,12.99369
27.275,535.6,1.3,21.93,86.3,100,osm,49.05,12.99388
27.3,536.0,0.9,24.78,81.2,100,osm,49.05019,12.99406
27.325,536.2,0.53,24.93,80.9,100,osm,49.0504,12.9942
27.35,536.4,0.21,22.69,84.9,100,osm,49.05062,12.99427
27.375,536.4,-0.06,19.14,88.0,100,osm,49.05084,12.99433
27.4,536.4,-0.29,11.02,88.0,100,osm,49.05106,12.99435
27.425,536.2,-0.5,11.04,88.0,100,osm,49.05129,12.99437
27.45,535.9,-0.69,12.95,88.0,100,osm,49.05151,12.99437
27.475,535.5,-0.82,16.51,84.4,100,osm,49.05174,12.99436
27.5,535.2,-0.9,26.04,78.0,100,osm,49.05196,12.99438
27.525,534.8,-0.93,32.39,71.0,100,osm,49.05218,12.99445
27.55,534.4,-0.93,38.93,64.8,100,osm,49.05239,12.99455
27.575,534.1,-0.88,40.97,63.1,100,osm,49.05258,12.99473
27.6,533.9,-0.8,40.03,63.9,100,osm,49.05276,12.99495
27.625,533.8,-0.7,29.93,69.2,100,osm,49.05289,12.99522
27.65,533.7,-0.63,24.45,74.2,100,osm,49.053,12.99552
27.675,533.6,-0.6,15.62,78.9,100,osm,49.05309,12.99583
27.7,533.6,-0.58,7.05,83.3,100,osm,49.05317,12.99615
27.725,533.6,-0.59,4.32,87.4,100,osm,49.05325,12.99647
27.75,533.5,-0.62,3.03,88.0,100,stvo,49.05334,12.99679
27.775,533.4,-0.67,2.26,88.0,100,osm,49.05342,12.99711
27.8,533.3,-0.71,1.61,88.0,100,osm,49.05351,12.99742
27.825,533.0,-0.7,1.61,88.0,100,osm,49.05359,12.99774
27.85,532.7,-0.65,1.61,88.0,100,stvo,49.05367,12.99806
27.875,532.4,-0.6,3.1,88.0,100,stvo,49.05375,12.99838
27.9,532.1,-0.55,5.95,88.0,100,stvo,49.05383,12.9987
27.925,531.8,-0.48,17.87,88.0,100,osm,49.05391,12.99903
27.95,531.6,-0.42,17.87,88.0,100,osm,49.05398,12.99935
27.975,531.5,-0.37,17.87,88.0,100,osm,49.05403,12.99969
28.0,531.7,-0.36,20.74,88.0,100,osm,49.05402,13.00003
28.025,531.8,-0.36,19.47,88.0,100,osm,49.05402,13.00037
28.05,531.9,-0.37,7.69,88.0,100,osm,49.05401,13.00072
28.075,532.0,-0.39,8.18,88.0,100,osm,49.05398,13.00105
28.1,532.0,-0.44,8.47,88.0,100,osm,49.05393,13.00139
28.125,531.9,-0.53,3.25,88.0,100,osm,49.05389,13.00173
28.15,531.6,-0.64,3.37,88.0,100,osm,49.05385,13.00206
28.175,531.3,-0.72,7.03,87.9,100,osm,49.05381,13.0024
28.2,530.9,-0.78,15.56,81.7,100,osm,49.05377,13.00274
28.225,530.6,-0.83,26.1,75.1,100,osm,49.05374,13.00308
28.25,530.2,-0.83,35.45,67.9,100,osm,49.05373,13.00342
28.275,529.9,-0.79,42.65,61.9,100,osm,49.05377,13.00376
28.3,529.7,-0.71,47.23,58.8,100,osm,49.05385,13.00408
28.325,529.6,-0.61,46.49,59.3,100,osm,49.05398,13.00436
28.35,529.6,-0.53,42.77,61.8,100,osm,49.05414,13.0046
28.375,529.5,-0.47,35.36,67.3,100,osm,49.05433,13.00478
28.4,529.5,-0.4,26.76,72.4,100,osm,49.05454,13.00492
28.425,529.5,-0.36,18.91,77.2,100,osm,49.05475,13.005
28.45,529.5,-0.34,13.78,81.7,100,osm,49.05497,13.00507
28.475,529.5,-0.3,11.36,85.9,100,osm,49.05519,13.00514
28.5,529.4,-0.21,18.16,83.4,100,osm,49.05541,13.00521
28.525,529.2,-0.07,25.26,76.9,100,osm,49.05563,13.00531
28.55,529.0,0.12,33.47,69.9,100,osm,49.05584,13.00544
28.575,528.9,0.34,36.52,66.9,100,osm,49.05602,13.00563
28.6,528.7,0.55,32.16,71.3,100,osm,49.05619,13.00587
28.625,528.7,0.77,38.16,65.4,100,osm,49.05632,13.00614
28.65,528.9,1.0,42.26,62.2,100,osm,49.05642,13.00645
28.675,529.3,1.19,45.96,59.6,100,osm,49.05653,13.00675
28.7,529.9,1.32,44.96,60.3,100,osm,49.05669,13.00699
28.725,530.5,1.41,45.13,60.2,100,osm,49.05688,13.00715
28.75,531.1,1.46,29.91,65.8,100,osm,49.0571,13.00723
28.775,531.8,1.43,18.21,71.0,100,osm,49.05733,13.00727
28.8,532.4,1.32,5.76,75.9,100,osm,49.05755,13.0073
28.825,532.8,1.15,0.84,80.4,100,osm,49.05777,13.00734
28.85,533.0,0.93,0.73,84.8,100,osm,49.058,13.00738
28.875,533.1,0.68,1.75,88.0,100,osm,49.05822,13.00741
28.9,533.1,0.45,5.26,88.0,100,osm,49.05844,13.00745
28.925,533.0,0.21,10.37,88.0,100,osm,49.05867,13.00748
28.95,532.9,-0.01,14.44,88.0,100,osm,49.05889,13.0075
28.975,532.8,-0.19,16.77,88.0,100,osm,49.05912,13.0075
29.0,532.7,-0.32,19.04,88.0,100,osm,49.05934,13.00746
29.025,532.6,-0.43,16.92,88.0,100,osm,49.05956,13.00738
29.05,532.5,-0.55,11.94,88.0,100,osm,49.05978,13.00729
29.075,532.4,-0.67,8.17,88.0,100,osm,49.05999,13.00717
29.1,532.3,-0.82,7.14,88.0,100,osm,49.0602,13.00707
29.125,532.2,-1.0,4.28,88.0,100,osm,49.06042,13.00696
29.15,532.1,-1.21,3.98,88.0,100,osm,49.06063,13.00686
29.175,531.8,-1.45,3.92,88.0,100,osm,49.06085,13.00677
29.2,531.5,-1.7,3.95,88.0,100,osm,49.06106,13.00668
29.225,531.0,-1.97,5.73,88.0,100,osm,49.06128,13.00658
29.25,530.4,-2.25,8.5,88.0,100,osm,49.06149,13.00648
